time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-30 00:00:00+00:00,607,54,166,27
2025-08-31 00:00:00+00:00,330,56,91,18
2025-09-01 00:00:00+00:00,641,63,193,26
2025-09-02 00:00:00+00:00,2947,187,975,85
2025-09-03 00:00:00+00:00,2783,227,733,60
2025-09-04 00:00:00+00:00,3278,306,886,77
2025-09-05 00:00:00+00:00,741,146,139,35
2025-09-06 00:00:00+00:00,107,28,118,87
2025-09-07 00:00:00+00:00,53,23,46,30
2025-09-08 00:00:00+00:00,1250,142,388,53
2025-09-09 00:00:00+00:00,3311,327,665,108
2025-09-10 00:00:00+00:00,4312,431,984,138
2025-09-11 00:00:00+00:00,3476,370,704,78
2025-09-12 00:00:00+00:00,2344,400,305,64
2025-09-13 00:00:00+00:00,221,59,70,24
2025-09-14 00:00:00+00:00,265,43,74,17
2025-09-15 00:00:00+00:00,2112,338,337,47
2025-09-16 00:00:00+00:00,3577,430,561,68
2025-09-17 00:00:00+00:00,3764,587,498,71
2025-09-18 00:00:00+00:00,3547,453,517,69
2025-09-19 00:00:00+00:00,3414,531,526,73
2025-09-20 00:00:00+00:00,895,177,187,26
2025-09-21 00:00:00+00:00,50,25,48,23
2025-09-22 00:00:00+00:00,2018,296,268,58
2025-09-23 00:00:00+00:00,2167,368,313,64
2025-09-24 00:00:00+00:00,4366,651,626,108
2025-09-25 00:00:00+00:00,3513,566,491,76
2025-09-26 00:00:00+00:00,2848,387,404,76
2025-09-27 00:00:00+00:00,520,96,125,38
2025-09-28 00:00:00+00:00,443,44,107,26
2025-09-29 00:00:00+00:00,3866,727,495,86
2025-09-30 00:00:00+00:00,3426,570,501,76
2025-10-01 00:00:00+00:00,3585,639,523,74
2025-10-02 00:00:00+00:00,2793,452,363,62
2025-10-03 00:00:00+00:00,3232,602,366,57
2025-10-04 00:00:00+00:00,190,56,51,21
2025-10-05 00:00:00+00:00,53,21,42,21
2025-10-06 00:00:00+00:00,4537,913,423,87
2025-10-07 00:00:00+00:00,4378,639,487,88
2025-10-08 00:00:00+00:00,5079,954,469,94
2025-10-09 00:00:00+00:00,3702,543,642,89
2025-10-10 00:00:00+00:00,1816,295,515,74
2025-10-11 00:00:00+00:00,137,49,62,26
2025-10-12 00:00:00+00:00,144,45,63,17
2025-10-13 00:00:00+00:00,4674,702,752,109
2025-10-14 00:00:00+00:00,4977,741,663,105
2025-10-15 00:00:00+00:00,4224,537,716,103
2025-10-16 00:00:00+00:00,5044,881,675,88
2025-10-17 00:00:00+00:00,3453,632,379,83
2025-10-18 00:00:00+00:00,547,158,69,49
2025-10-19 00:00:00+00:00,325,79,104,48
2025-10-20 00:00:00+00:00,3032,419,601,68
2025-10-21 00:00:00+00:00,5955,861,761,106
2025-10-22 00:00:00+00:00,5121,747,560,109
2025-10-23 00:00:00+00:00,3829,514,615,76
2025-10-24 00:00:00+00:00,4417,518,453,59
2025-10-25 00:00:00+00:00,960,165,128,29
2025-10-26 00:00:00+00:00,442,93,52,33
2025-10-27 00:00:00+00:00,3405,532,590,89
2025-10-28 00:00:00+00:00,5231,727,626,108
2025-10-29 00:00:00+00:00,7435,876,859,146
2025-10-30 00:00:00+00:00,6234,967,626,113
2025-10-31 00:00:00+00:00,3722,597,348,77
2025-11-01 00:00:00+00:00,497,207,91,53
2025-11-02 00:00:00+00:00,454,108,48,41
2025-11-03 00:00:00+00:00,3778,610,379,89
2025-11-04 00:00:00+00:00,4290,598,551,78
2025-11-05 00:00:00+00:00,6464,710,542,100
2025-11-06 00:00:00+00:00,1887,524,260,57
2025-11-07 00:00:00+00:00,3270,622,371,86
2025-11-08 00:00:00+00:00,871,169,60,44
2025-11-09 00:00:00+00:00,479,74,40,30
2025-11-10 00:00:00+00:00,3455,599,541,74
2025-11-11 00:00:00+00:00,5696,796,520,102
2025-11-12 00:00:00+00:00,4027,618,560,93
2025-11-13 00:00:00+00:00,5491,891,572,91
2025-11-14 00:00:00+00:00,5688,830,736,103
2025-11-15 00:00:00+00:00,768,105,87,26
2025-11-16 00:00:00+00:00,393,94,26,18
2025-11-17 00:00:00+00:00,7809,652,613,87
2025-11-18 00:00:00+00:00,5142,838,810,91
2025-11-19 00:00:00+00:00,4190,799,429,71
2025-11-20 00:00:00+00:00,3714,731,446,72
2025-11-21 00:00:00+00:00,3847,641,390,73
2025-11-22 00:00:00+00:00,877,174,44,29
2025-11-23 00:00:00+00:00,103,47,86,15
2025-11-24 00:00:00+00:00,4578,620,527,103
2025-11-25 00:00:00+00:00,5569,832,533,88
2025-11-26 00:00:00+00:00,5833,884,409,85
2025-11-27 00:00:00+00:00,892,160,170,39
2025-11-28 00:00:00+00:00,618,86,70,21
2025-11-29 00:00:00+00:00,344,42,34,13
2025-11-30 00:00:00+00:00,97,20,23,13
2025-12-01 00:00:00+00:00,4936,552,418,58
2025-12-02 00:00:00+00:00,6144,981,619,114
2025-12-03 00:00:00+00:00,8543,1447,780,120
2025-12-04 00:00:00+00:00,3516,610,428,84
2025-12-05 00:00:00+00:00,2681,613,299,48
2025-12-06 00:00:00+00:00,126,27,21,15
2025-12-07 00:00:00+00:00,194,26,22,12
2025-12-08 00:00:00+00:00,2447,412,258,47
2025-12-09 00:00:00+00:00,3716,473,611,81
2025-12-10 00:00:00+00:00,5038,760,665,65
2025-12-11 00:00:00+00:00,20240,620,817,95
2025-12-12 00:00:00+00:00,3126,451,570,56
2025-12-13 00:00:00+00:00,563,71,83,14
2025-12-14 00:00:00+00:00,38,12,11,9
2025-12-15 00:00:00+00:00,1776,391,183,45
2025-12-16 00:00:00+00:00,4314,729,325,64
2025-12-17 00:00:00+00:00,7473,918,959,95
2025-12-18 00:00:00+00:00,4349,603,842,84
2025-12-19 00:00:00+00:00,4349,732,503,113
2025-12-20 00:00:00+00:00,57,11,34,21
2025-12-21 00:00:00+00:00,42,18,40,26
2025-12-22 00:00:00+00:00,465,145,92,57
2025-12-23 00:00:00+00:00,845,147,73,40
